time,Vvrain,Vvgate,IM1
2.055161033235161e-05,1.319657e-01,7.291204e+00,1.046673e+00
2.055475318949452e-05,1.308916e-01,7.342475e+00,1.047160e+00
2.055789604663743e-05,1.298948e-01,7.392437e+00,1.047648e+00
2.056161033235177e-05,1.287849e-01,7.449902e+00,1.048224e+00
2.056532461806612e-05,1.277347e-01,7.505828e+00,1.048800e+00
2.056903890378046e-05,1.267441e-01,7.560218e+00,1.049376e+00
2.057275318949480e-05,1.258130e-01,7.613070e+00,1.049952e+00
2.057646747520915e-05,1.249416e-01,7.664384e+00,1.050528e+00
2.058018176092349e-05,1.241298e-01,7.714161e+00,1.051104e+00
2.058389604663784e-05,1.233776e-01,7.762400e+00,1.051679e+00
2.058818176092362e-05,1.225606e-01,7.816315e+00,1.052343e+00
2.059246747520940e-05,1.217883e-01,7.868576e+00,1.053007e+00
2.059675318949518e-05,1.210606e-01,7.919184e+00,1.053671e+00
2.060103890378097e-05,1.203777e-01,7.968137e+00,1.054334e+00
2.060532461806675e-05,1.197393e-01,8.015437e+00,1.054997e+00
2.060961033235253e-05,1.191457e-01,8.061083e+00,1.055660e+00
2.061389604663831e-05,1.185967e-01,8.105076e+00,1.056323e+00
2.061875318949553e-05,1.180121e-01,8.153153e+00,1.057075e+00
2.062361033235275e-05,1.174606e-01,8.199579e+00,1.057825e+00
2.062846747520997e-05,1.169422e-01,8.244351e+00,1.058576e+00
2.063332461806719e-05,1.164568e-01,8.287472e+00,1.059327e+00
2.063818176092441e-05,1.160044e-01,8.328940e+00,1.060077e+00
2.064303890378163e-05,1.155851e-01,8.368755e+00,1.060827e+00
2.064789604663885e-05,1.151988e-01,8.406919e+00,1.061577e+00
2.065303890378178e-05,1.148149e-01,8.445776e+00,1.062370e+00
2.065818176092472e-05,1.144531e-01,8.483233e+00,1.063164e+00
2.066332461806766e-05,1.141135e-01,8.519288e+00,1.063957e+00
2.066846747521060e-05,1.137959e-01,8.553942e+00,1.064750e+00
2.067361033235353e-05,1.135004e-01,8.587194e+00,1.065542e+00
2.067875318949647e-05,1.132271e-01,8.619046e+00,1.066335e+00
2.068389604663941e-05,1.129759e-01,8.649496e+00,1.067127e+00
2.068932461806807e-05,1.127280e-01,8.680346e+00,1.067962e+00
2.069475318949673e-05,1.124955e-01,8.710036e+00,1.068798e+00
2.070018176092538e-05,1.122783e-01,8.738566e+00,1.069633e+00
2.070561033235404e-05,1.120764e-01,8.765937e+00,1.070468e+00
2.071103890378270e-05,1.118897e-01,8.792148e+00,1.071302e+00
2.071646747521135e-05,1.117184e-01,8.817199e+00,1.072137e+00
2.072189604664001e-05,1.115623e-01,8.841091e+00,1.072971e+00
2.072732461806867e-05,1.114175e-01,8.864019e+00,1.073804e+00
2.073275318949732e-05,1.112825e-01,8.886093e+00,1.074638e+00
2.073818176092598e-05,1.111574e-01,8.907314e+00,1.075471e+00
2.074361033235464e-05,1.110422e-01,8.927682e+00,1.076303e+00
2.074903890378330e-05,1.109368e-01,8.947196e+00,1.077136e+00
2.075446747521195e-05,1.108413e-01,8.965857e+00,1.077968e+00
2.075989604664061e-05,1.107556e-01,8.983665e+00,1.078800e+00
2.076289604664066e-05,1.107109e-01,8.993240e+00,1.079259e+00
2.077075318949792e-05,1.106075e-01,9.017107e+00,1.080463e+00
2.077861033235519e-05,1.105164e-01,9.039773e+00,1.081665e+00
2.078646747521245e-05,1.104376e-01,9.061237e+00,1.082867e+00
2.079432461806972e-05,1.103712e-01,9.081499e+00,1.084068e+00
2.080218176092699e-05,1.103171e-01,9.100559e+00,1.085269e+00
2.081003890378426e-05,1.102754e-01,9.118418e+00,1.086469e+00
2.081789604664152e-05,1.102460e-01,9.135076e+00,1.087668e+00
2.082089604664157e-05,1.102364e-01,9.141251e+00,1.088126e+00
2.083103890378459e-05,1.102163e-01,9.160888e+00,1.089673e+00
2.084118176092760e-05,1.102071e-01,9.179344e+00,1.091219e+00
2.085132461807062e-05,1.102089e-01,9.196620e+00,1.092764e+00
2.086146747521364e-05,1.102216e-01,9.212715e+00,1.094308e+00
2.087161033235665e-05,1.102454e-01,9.227629e+00,1.095850e+00
2.088175318949967e-05,1.102802e-01,9.241363e+00,1.097392e+00
2.089189604664269e-05,1.103259e-01,9.253916e+00,1.098933e+00
2.090246747521428e-05,1.103809e-01,9.266145e+00,1.100537e+00
2.091303890378588e-05,1.104422e-01,9.277654e+00,1.102141e+00
2.092361033235747e-05,1.105097e-01,9.288441e+00,1.103743e+00
2.093418176092907e-05,1.105835e-01,9.298508e+00,1.105344e+00
2.094475318950066e-05,1.106635e-01,9.307853e+00,1.106944e+00
2.095532461807226e-05,1.107498e-01,9.316478e+00,1.108543e+00
2.096589604664385e-05,1.108424e-01,9.324381e+00,1.110140e+00
2.097846747521548e-05,1.109579e-01,9.333121e+00,1.112039e+00
2.099103890378711e-05,1.110779e-01,9.341314e+00,1.113935e+00
2.100361033235873e-05,1.112024e-01,9.348961e+00,1.115831e+00
2.101618176093036e-05,1.113314e-01,9.356062e+00,1.117724e+00
2.102875318950198e-05,1.114649e-01,9.362617e+00,1.119616e+00
2.104132461807361e-05,1.116029e-01,9.368625e+00,1.121506e+00
2.105389604664524e-05,1.117454e-01,9.374086e+00,1.123395e+00
2.106761033235974e-05,1.119038e-01,9.379654e+00,1.125453e+00
2.108132461807424e-05,1.120648e-01,9.384891e+00,1.127510e+00
2.109503890378874e-05,1.122284e-01,9.389796e+00,1.129564e+00
2.110875318950324e-05,1.123946e-01,9.394371e+00,1.131617e+00
2.112246747521774e-05,1.125632e-01,9.398615e+00,1.133667e+00
2.113618176093225e-05,1.127345e-01,9.402528e+00,1.135716e+00
2.114989604664675e-05,1.129083e-01,9.406110e+00,1.137763e+00
2.116303890378981e-05,1.130761e-01,9.409361e+00,1.139723e+00
2.117618176093288e-05,1.132451e-01,9.412451e+00,1.141681e+00
2.118932461807594e-05,1.134152e-01,9.415381e+00,1.143637e+00
2.120246747521900e-05,1.135865e-01,9.418151e+00,1.145592e+00
2.121561033236207e-05,1.137588e-01,9.420761e+00,1.147544e+00
2.122875318950513e-05,1.139324e-01,9.423210e+00,1.149495e+00
2.124189604664820e-05,1.141070e-01,9.425499e+00,1.151444e+00
2.124289604664821e-05,1.141203e-01,9.425671e+00,1.151593e+00
2.126061033236278e-05,1.143569e-01,9.428562e+00,1.154217e+00
2.127832461807734e-05,1.145945e-01,9.431302e+00,1.156838e+00
2.129603890379191e-05,1.148329e-01,9.433891e+00,1.159456e+00
2.131375318950647e-05,1.150723e-01,9.436328e+00,1.162070e+00
2.133146747522104e-05,1.153125e-01,9.438614e+00,1.164682e+00
2.134918176093560e-05,1.155536e-01,9.440749e+00,1.167290e+00
2.136689604665017e-05,1.157957e-01,9.442733e+00,1.169895e+00
2.138861033236479e-05,1.160930e-01,9.445033e+00,1.173084e+00
2.141032461807942e-05,1.163906e-01,9.447220e+00,1.176269e+00
2.143203890379405e-05,1.166888e-01,9.449296e+00,1.179448e+00
2.145375318950868e-05,1.169873e-01,9.451259e+00,1.182623e+00
2.147546747522330e-05,1.172862e-01,9.453110e+00,1.185793e+00
2.149718176093793e-05,1.175855e-01,9.454849e+00,1.188959e+00
2.151889604665256e-05,1.178853e-01,9.456476e+00,1.192120e+00
2.154661033236728e-05,1.182680e-01,9.458448e+00,1.196147e+00
2.157432461808201e-05,1.186506e-01,9.460330e+00,1.200166e+00
2.160203890379673e-05,1.190331e-01,9.462122e+00,1.204178e+00
2.162975318951145e-05,1.194156e-01,9.463824e+00,1.208183e+00
2.165746747522617e-05,1.197980e-01,9.465436e+00,1.212179e+00
2.168518176094089e-05,1.201804e-01,9.466958e+00,1.216168e+00
2.171289604665561e-05,1.205627e-01,9.468390e+00,1.220150e+00
2.174975318951334e-05,1.210706e-01,9.470205e+00,1.225433e+00
2.178661033237106e-05,1.215777e-01,9.471941e+00,1.230703e+00
2.182346747522878e-05,1.220842e-01,9.473598e+00,1.235960e+00
2.186032461808651e-05,1.225899e-01,9.475177e+00,1.241203e+00
2.189718176094423e-05,1.230949e-01,9.476678e+00,1.246433e+00
2.193403890380195e-05,1.235991e-01,9.478101e+00,1.251650e+00
2.197089604665968e-05,1.241027e-01,9.479445e+00,1.256854e+00
2.201303890380320e-05,1.246772e-01,9.480922e+00,1.262788e+00
2.205518176094672e-05,1.252504e-01,9.482345e+00,1.268705e+00
2.209732461809024e-05,1.258224e-01,9.483716e+00,1.274604e+00
2.213946747523376e-05,1.263931e-01,9.485032e+00,1.280487e+00
2.218161033237728e-05,1.269624e-01,9.486296e+00,1.286353e+00
2.222375318952080e-05,1.275305e-01,9.487505e+00,1.292202e+00
2.226589604666432e-05,1.280972e-01,9.488662e+00,1.298033e+00
2.226689604666434e-05,1.281106e-01,9.488689e+00,1.298172e+00
2.233261033237966e-05,1.289916e-01,9.490411e+00,1.307231e+00
2.239832461809498e-05,1.298690e-01,9.492064e+00,1.316249e+00
2.246403890381030e-05,1.307428e-01,9.493650e+00,1.325228e+00
2.252975318952562e-05,1.316132e-01,9.495167e+00,1.334166e+00
2.259546747524094e-05,1.324800e-01,9.496617e+00,1.343063e+00
2.266118176095626e-05,1.333434e-01,9.497998e+00,1.351921e+00
2.272689604667158e-05,1.342032e-01,9.499311e+00,1.360738e+00
2.280732461810142e-05,1.352506e-01,9.500859e+00,1.371475e+00
2.288775318953125e-05,1.362925e-01,9.502352e+00,1.382154e+00
2.296818176096109e-05,1.373291e-01,9.503793e+00,1.392775e+00
2.304861033239093e-05,1.383603e-01,9.505180e+00,1.403337e+00
2.312903890382077e-05,1.393860e-01,9.506513e+00,1.413841e+00
2.320946747525061e-05,1.404063e-01,9.507793e+00,1.424287e+00
2.328989604668044e-05,1.414213e-01,9.509020e+00,1.434674e+00
2.329089604668046e-05,1.414338e-01,9.509034e+00,1.434803e+00
2.340946747525375e-05,1.429200e-01,9.510770e+00,1.450010e+00
2.352803890382705e-05,1.443947e-01,9.512444e+00,1.465097e+00
2.364661033240035e-05,1.458578e-01,9.514056e+00,1.480062e+00
2.376518176097364e-05,1.473094e-01,9.515606e+00,1.494907e+00
2.388375318954694e-05,1.487495e-01,9.517094e+00,1.509631e+00
2.400232461812023e-05,1.501780e-01,9.518520e+00,1.524234e+00
2.412089604669353e-05,1.515950e-01,9.519883e+00,1.538716e+00
2.431489604669658e-05,1.538892e-01,9.522039e+00,1.562162e+00
2.446103890384174e-05,1.555974e-01,9.523582e+00,1.579616e+00
2.460718176098690e-05,1.572890e-01,9.525079e+00,1.596899e+00
2.475332461813206e-05,1.589642e-01,9.526528e+00,1.614012e+00
2.489946747527722e-05,1.606229e-01,9.527932e+00,1.630956e+00
2.504561033242237e-05,1.622651e-01,9.529289e+00,1.647729e+00
2.519175318956753e-05,1.638908e-01,9.530599e+00,1.664333e+00
2.533789604671269e-05,1.655000e-01,9.531863e+00,1.680766e+00
2.533889604671271e-05,1.655110e-01,9.531872e+00,1.680878e+00
2.548503890385786e-05,1.671041e-01,9.533103e+00,1.697147e+00
2.563118176100302e-05,1.686818e-01,9.534306e+00,1.713257e+00
2.577732461814818e-05,1.702440e-01,9.535479e+00,1.729209e+00
2.592346747529334e-05,1.717908e-01,9.536623e+00,1.745003e+00
2.606961033243850e-05,1.733221e-01,9.537738e+00,1.760638e+00
2.621575318958365e-05,1.748380e-01,9.538823e+00,1.776115e+00
2.636189604672881e-05,1.763384e-01,9.539880e+00,1.791433e+00
2.636289604672883e-05,1.763486e-01,9.539886e+00,1.791538e+00
2.650903890387399e-05,1.778340e-01,9.540920e+00,1.806702e+00
2.665518176101915e-05,1.793050e-01,9.541933e+00,1.821719e+00
2.680132461816431e-05,1.807615e-01,9.542926e+00,1.836588e+00
2.694746747530946e-05,1.822036e-01,9.543898e+00,1.851310e+00
2.709361033245462e-05,1.836312e-01,9.544849e+00,1.865884e+00
2.723975318959978e-05,1.850444e-01,9.545780e+00,1.880311e+00
2.738589604674494e-05,1.864432e-01,9.546690e+00,1.894590e+00
2.738689604674495e-05,1.864527e-01,9.546696e+00,1.894687e+00
2.753303890389011e-05,1.878374e-01,9.547589e+00,1.908822e+00
2.767918176103527e-05,1.892087e-01,9.548467e+00,1.922820e+00
2.782532461818043e-05,1.905665e-01,9.549330e+00,1.936680e+00
2.797146747532559e-05,1.919108e-01,9.550177e+00,1.950403e+00
2.811761033247074e-05,1.932416e-01,9.551008e+00,1.963988e+00
2.826375318961590e-05,1.945590e-01,9.551825e+00,1.977435e+00
2.840989604676106e-05,1.958629e-01,9.552626e+00,1.990745e+00
2.841089604676108e-05,1.958718e-01,9.552631e+00,1.990836e+00
2.853434059814527e-05,1.969630e-01,9.553297e+00,2.001975e+00
2.865778514952947e-05,1.980452e-01,9.553955e+00,2.013022e+00
2.878122970091366e-05,1.991184e-01,9.554603e+00,2.023977e+00
2.890467425229786e-05,2.001826e-01,9.555243e+00,2.034840e+00
2.902811880368206e-05,2.012378e-01,9.555874e+00,2.045611e+00
2.915156335506625e-05,2.022839e-01,9.556496e+00,2.056290e+00
2.927500790645044e-05,2.033211e-01,9.557109e+00,2.066877e+00
2.927509999999997e-05,2.033163e-01,9.556440e+00,2.066887e+00
2.927519999999995e-05,2.032903e-01,9.553726e+00,2.066900e+00
2.927536550193443e-05,2.032161e-01,9.547078e+00,2.066917e+00
2.927549827309650e-05,2.031620e-01,9.542553e+00,2.066926e+00
2.927568351154640e-05,2.031172e-01,9.538193e+00,2.066938e+00
2.927595134380950e-05,2.030908e-01,9.533747e+00,2.066959e+00
2.927629239850684e-05,2.030899e-01,9.529745e+00,2.066986e+00
2.927677572061167e-05,2.031158e-01,9.525452e+00,2.067027e+00
2.927716156992532e-05,2.031470e-01,9.522563e+00,2.067059e+00
2.927755955062141e-05,2.031845e-01,9.519866e+00,2.067093e+00
2.927807806226904e-05,2.032360e-01,9.516525e+00,2.067137e+00
2.927882066507142e-05,2.033115e-01,9.511892e+00,2.067201e+00
2.927982066507144e-05,2.034130e-01,9.505739e+00,2.067286e+00
2.928082066507145e-05,2.035086e-01,9.499145e+00,2.067372e+00
2.928182066507147e-05,2.035810e-01,9.490142e+00,2.067458e+00
2.928282066507148e-05,2.036126e-01,9.475827e+00,2.067544e+00
2.928382066507150e-05,2.036167e-01,9.455036e+00,2.067630e+00
2.928482066507152e-05,2.036321e-01,9.428818e+00,2.067714e+00
2.928582066507153e-05,2.036896e-01,9.398520e+00,2.067799e+00
2.928682066507155e-05,2.038035e-01,9.365046e+00,2.067883e+00
2.928782066507156e-05,2.039794e-01,9.329044e+00,2.067967e+00
2.928882066507158e-05,2.042178e-01,9.290995e+00,2.068051e+00
2.928982066507159e-05,2.045166e-01,9.251245e+00,2.068135e+00
2.929082066507161e-05,2.048721e-01,9.210059e+00,2.068220e+00
2.929182066507163e-05,2.052805e-01,9.167632e+00,2.068304e+00
2.929282066507164e-05,2.057380e-01,9.124122e+00,2.068388e+00
2.929382066507166e-05,2.062409e-01,9.079657e+00,2.068473e+00
2.929482066507167e-05,2.067863e-01,9.034345e+00,2.068557e+00
2.929582066507169e-05,2.073715e-01,8.988279e+00,2.068642e+00
2.929682066507171e-05,2.079941e-01,8.941544e+00,2.068727e+00
2.929782066507172e-05,2.086525e-01,8.894212e+00,2.068811e+00
2.929882066507174e-05,2.093450e-01,8.846348e+00,2.068896e+00
2.929982066507175e-05,2.100703e-01,8.798015e+00,2.068980e+00
2.930082066507177e-05,2.108276e-01,8.749266e+00,2.069065e+00
2.930182066507178e-05,2.116159e-01,8.700150e+00,2.069149e+00
2.930282066507180e-05,2.124346e-01,8.650715e+00,2.069234e+00
2.930382066507182e-05,2.132834e-01,8.601002e+00,2.069319e+00
2.930482066507183e-05,2.141618e-01,8.551050e+00,2.069404e+00
2.930582066507185e-05,2.150697e-01,8.500896e+00,2.069488e+00
2.930682066507186e-05,2.160069e-01,8.450572e+00,2.069573e+00
2.930782066507188e-05,2.169734e-01,8.400109e+00,2.069657e+00
2.930882066507189e-05,2.179694e-01,8.349537e+00,2.069742e+00
2.930982066507191e-05,2.189950e-01,8.298881e+00,2.069827e+00
2.931082066507193e-05,2.200504e-01,8.248166e+00,2.069911e+00
2.931182066507194e-05,2.211359e-01,8.197416e+00,2.069996e+00
2.931282066507196e-05,2.222518e-01,8.146654e+00,2.070080e+00
2.931382066507197e-05,2.233987e-01,8.095900e+00,2.070165e+00
2.931482066507199e-05,2.245770e-01,8.045171e+00,2.070249e+00
2.931582066507200e-05,2.257871e-01,7.994486e+00,2.070334e+00
2.931682066507202e-05,2.270297e-01,7.943863e+00,2.070418e+00
2.931782066507204e-05,2.283055e-01,7.893317e+00,2.070503e+00
2.931882066507205e-05,2.296151e-01,7.842863e+00,2.070587e+00
2.931982066507207e-05,2.309593e-01,7.792517e+00,2.070671e+00
2.932082066507208e-05,2.323388e-01,7.742290e+00,2.070755e+00
2.932182066507210e-05,2.337545e-01,7.692196e+00,2.070840e+00
2.932282066507211e-05,2.352074e-01,7.642248e+00,2.070924e+00
2.932382066507213e-05,2.366983e-01,7.592455e+00,2.071009e+00
2.932482066507215e-05,2.382283e-01,7.542830e+00,2.071093e+00
2.932582066507216e-05,2.397984e-01,7.493383e+00,2.071177e+00
2.932682066507218e-05,2.414098e-01,7.444124e+00,2.071261e+00
2.932782066507219e-05,2.430637e-01,7.395062e+00,2.071345e+00
2.932882066507221e-05,2.447613e-01,7.346206e+00,2.071429e+00
2.932982066507222e-05,2.465038e-01,7.297565e+00,2.071513e+00
2.933082066507224e-05,2.482928e-01,7.249146e+00,2.071597e+00
2.933182066507226e-05,2.501296e-01,7.200959e+00,2.071681e+00
2.933282066507227e-05,2.520158e-01,7.153010e+00,2.071765e+00
2.933382066507229e-05,2.539530e-01,7.105307e+00,2.071849e+00
2.933582066507232e-05,2.579871e-01,7.010666e+00,2.072017e+00
2.933782066507235e-05,2.622465e-01,6.917088e+00,2.072184e+00
2.933982066507238e-05,2.667471e-01,6.824624e+00,2.072351e+00
2.934182066507241e-05,2.715068e-01,6.733320e+00,2.072518e+00
2.934282066507243e-05,2.739898e-01,6.688117e+00,2.072601e+00
2.934382066507245e-05,2.765450e-01,6.643220e+00,2.072685e+00
2.934482066507246e-05,2.791753e-01,6.598635e+00,2.072768e+00
2.934582066507248e-05,2.818835e-01,6.554366e+00,2.072851e+00
2.934682066507249e-05,2.846728e-01,6.510420e+00,2.072934e+00
2.934782066507251e-05,2.875463e-01,6.466801e+00,2.073017e+00
2.934882066507252e-05,2.905076e-01,6.423513e+00,2.073100e+00
2.934982066507254e-05,2.935603e-01,6.380562e+00,2.073183e+00
2.935082066507256e-05,2.967081e-01,6.337954e+00,2.073266e+00
2.935182066507257e-05,2.999550e-01,6.295691e+00,2.073348e+00
2.935282066507259e-05,3.033054e-01,6.253781e+00,2.073431e+00
2.935382066507260e-05,3.067638e-01,6.212228e+00,2.073513e+00
2.935482066507262e-05,3.103349e-01,6.171037e+00,2.073595e+00
2.935582066507263e-05,3.140238e-01,6.130213e+00,2.073678e+00
2.935682066507265e-05,3.178357e-01,6.089762e+00,2.073760e+00
2.935782066507267e-05,3.217763e-01,6.049689e+00,2.073842e+00
2.935882066507268e-05,3.258517e-01,6.010000e+00,2.073923e+00
2.935982066507270e-05,3.300681e-01,5.970701e+00,2.074005e+00
2.936082066507271e-05,3.344324e-01,5.931798e+00,2.074086e+00
2.936182066507273e-05,3.389516e-01,5.893298e+00,2.074167e+00
2.936282066507274e-05,3.436332e-01,5.855206e+00,2.074249e+00
2.936382066507276e-05,3.484855e-01,5.817529e+00,2.074329e+00
2.936482066507278e-05,3.535169e-01,5.780269e+00,2.074410e+00
2.936582066507279e-05,3.587368e-01,5.743434e+00,2.074491e+00
2.936682066507281e-05,3.641549e-01,5.707030e+00,2.074571e+00
2.936782066507282e-05,3.697819e-01,5.671064e+00,2.074651e+00
2.936882066507284e-05,3.756290e-01,5.635542e+00,2.074731e+00
2.936982066507285e-05,3.817083e-01,5.600472e+00,2.074811e+00
2.937082066507287e-05,3.880329e-01,5.565863e+00,2.074890e+00
2.937282066507290e-05,4.014740e-01,5.498061e+00,2.075047e+00
2.937482066507293e-05,4.160759e-01,5.432218e+00,2.075203e+00
2.937682066507296e-05,4.319808e-01,5.368425e+00,2.075358e+00
2.937882066507300e-05,4.493528e-01,5.306793e+00,2.075511e+00
2.938082066507303e-05,4.683817e-01,5.247448e+00,2.075661e+00
2.938282066507306e-05,4.892868e-01,5.190541e+00,2.075809e+00
2.938482066507309e-05,5.123225e-01,5.136247e+00,2.075954e+00
2.938582066507311e-05,5.247295e-01,5.110142e+00,2.076025e+00
2.938682066507312e-05,5.377828e-01,5.084770e+00,2.076096e+00
2.938782066507314e-05,5.515264e-01,5.060161e+00,2.076165e+00
2.938882066507315e-05,5.660074e-01,5.036350e+00,2.076234e+00
2.938982066507317e-05,5.812764e-01,5.013372e+00,2.076302e+00
2.939082066507319e-05,5.973874e-01,4.991265e+00,2.076368e+00
2.939182066507320e-05,6.143984e-01,4.970072e+00,2.076433e+00
2.939282066507322e-05,6.323708e-01,4.949836e+00,2.076497e+00
2.939382066507323e-05,6.513700e-01,4.930604e+00,2.076559e+00
2.939482066507325e-05,6.714657e-01,4.912426e+00,2.076620e+00
2.939582066507326e-05,6.927308e-01,4.895355e+00,2.076679e+00
2.939682066507328e-05,7.152423e-01,4.879447e+00,2.076737e+00
2.939782066507330e-05,7.390805e-01,4.864760e+00,2.076793e+00
2.939882066507331e-05,7.643290e-01,4.851355e+00,2.076848e+00
2.939982066507333e-05,7.910737e-01,4.839293e+00,2.076900e+00
2.940082066507334e-05,8.194026e-01,4.828639e+00,2.076951e+00
2.940182066507336e-05,8.494048e-01,4.819456e+00,2.076999e+00
2.940282066507337e-05,8.811692e-01,4.811810e+00,2.077046e+00
2.940382066507339e-05,9.147837e-01,4.805764e+00,2.077091e+00
2.940482066507341e-05,9.503334e-01,4.801381e+00,2.077134e+00
2.940582066507342e-05,9.878975e-01,4.798717e+00,2.077176e+00
2.940682066507344e-05,1.027293e+00,4.797614e+00,2.077226e+00
2.940782066507345e-05,1.067772e+00,4.797453e+00,2.077296e+00
2.940882066507347e-05,1.108501e+00,4.797554e+00,2.077377e+00
2.940982066507348e-05,1.149160e+00,4.797659e+00,2.077459e+00
2.941082066507350e-05,1.189745e+00,4.797760e+00,2.077540e+00
2.941182066507352e-05,1.230258e+00,4.797859e+00,2.077621e+00
2.941282066507353e-05,1.270700e+00,4.797953e+00,2.077702e+00
2.941382066507355e-05,1.311072e+00,4.798040e+00,2.077783e+00
2.941482066507356e-05,1.351377e+00,4.798122e+00,2.077863e+00
2.941582066507358e-05,1.391616e+00,4.798199e+00,2.077943e+00
2.941682066507359e-05,1.431791e+00,4.798268e+00,2.078023e+00
2.941782066507361e-05,1.471903e+00,4.798332e+00,2.078103e+00
2.941882066507363e-05,1.511956e+00,4.798388e+00,2.078183e+00
2.941982066507364e-05,1.551950e+00,4.798439e+00,2.078262e+00
2.942082066507366e-05,1.591889e+00,4.798482e+00,2.078341e+00
2.942182066507367e-05,1.631773e+00,4.798520e+00,2.078420e+00
2.942382066507370e-05,1.711388e+00,4.798575e+00,2.078577e+00
2.942582066507374e-05,1.790813e+00,4.798606e+00,2.078733e+00
2.942782066507377e-05,1.870062e+00,4.798614e+00,2.078888e+00
2.943082066507381e-05,1.988641e+00,4.798584e+00,2.079120e+00
2.943382066507386e-05,2.106912e+00,4.798508e+00,2.079349e+00
2.943682066507391e-05,2.224923e+00,4.798390e+00,2.079576e+00
2.943982066507396e-05,2.342723e+00,4.798236e+00,2.079802e+00
2.944282066507400e-05,2.460359e+00,4.798048e+00,2.080025e+00
2.944582066507405e-05,2.577878e+00,4.797831e+00,2.080247e+00
